,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,r
2014-09-03,-0.0004900306433907841,-0.000765675038747605,0.0003206730975402378,0.001017187852515768,0.0021411744577966487,-0.0008107057239872712,-0.0006854908538766411,-0.00034374881771651066,0.0003306054654227808,-0.0009653997028550245,0.0008922818592881684,0.0020401304414654963,0.00111379920651471,-0.0007826265136316931,0.0015736104831429994,0.0008763067748864255,0.0019426146893180972,-0.00024396205038353715,0.0008181189642511874,1.4168034572312402e-05,0.00046867671829312855
2014-09-04,0.0009960653844882062,0.0010957655290426704,-9.048772717594502e-05,0.0004917452336361397,-0.00023780718866517106,-0.001281460260581286,0.0013651968971686746,-0.00030853252687021286,-0.0014248910652784879,-0.0007429513296684741,0.0008715000055883063,-0.0003152775735094995,-0.001332507653549828,0.0007231116128728789,-0.0011408853742199017,-8.639586853719568e-05,0.0009907827937273481,0.0010681873800808984,0.0008435221745650299,-0.0006375405620554913,-0.0031632116626980297
2014-09-05,0.0011209549284678705,0.0009002925714029232,0.0007332868890484441,-0.0018814034452034666,0.0008308767504008167,0.0006890236061059228,0.0018389661910838142,-0.001274608356290362,0.001956569995818197,0.00011358637902400823,-3.920013267459332e-05,0.00034618065538004854,-0.0006463941342006934,-0.00240112004760322,-0.0008473090975741627,0.001129605392222236,-0.0010694759590342015,-0.0003065518434923521,6.234821226168634e-05,-0.001271619892348715,0.0005817136287368025
2014-09-06,-0.0003731955905123678,0.0028532712800572965,-0.0007413656715661703,0.00021218323131708532,-0.0003078593210297886,0.00027367655065024875,0.0009758123352811264,0.0023099145527614435,0.0007730397154961091,0.001941994737154732,-0.0005240696104195209,-0.0003422958825279536,3.991372238400147e-05,-0.0018766362136977605,-0.001399016998806541,0.000717224710487621,0.0002602195910539439,0.0014367770625012932,0.00035142535906929745,0.0007679307812314294,-0.0005555595339628879
2014-09-07,-0.0004622060555935882,0.0005804177938405792,-0.0011370073061314867,-0.0009005329122143533,-0.0015123887775623682,0.00115545482528431,0.0006512594194291795,-0.0005812590585795123,-0.0014858852717721045,0.0001352189017010205,0.0005680740451605913,-2.8794903838905845e-05,0.0009227735595335999,-0.00036293148541049726,0.0016337889841036457,-0.00036751241774895773,-0.001473475951985709,-0.0008673444440818022,-0.0009601904165397365,0.000787759317953436,-0.0024775051576437237
2014-09-08,-0.0010310265819340038,-0.0008377900273792296,-0.0010614512248213533,0.0014156011160122671,-0.0004395939211700198,0.00012858355317770217,0.0014698084512999464,6.677315730638441e-05,0.0005412950263312426,0.0008378554714994995,0.0001715240833044454,-0.001173113427676105,0.00046374675612976575,0.0007811182766839895,0.00019147700423598465,-0.0018380757594595818,-0.0009897747760215685,8.087726017307328e-05,0.003911736128093405,5.961914385863794e-07,8.191412433290655e-06
2014-09-09,0.000672170956854947,-0.001368824211800974,-0.0012046536151239873,0.0006558255471464621,0.00040123923598893544,0.0015540849996967742,-0.001463463172076372,0.0012251505126286086,-0.0003094081834795601,0.001136836602830571,-0.0005183009636607356,-0.00046837365922021613,-0.0015011614901368371,-0.0011227255570319468,0.0005117321148595411,0.0014898741696763762,0.0006648879506845834,0.00025014206456992137,0.0007574495768090066,-0.0008309617081683378,0.0005778028672618712
2014-09-10,-0.0011179703526487054,-0.0005095188689589382,-0.0009508494995926277,-0.0018239250667842124,-0.0001409472438323464,-0.0001706766292495934,0.0013018817141337582,-0.000458674105034571,-0.000475098163754327,0.0005833989021267051,-0.00012999549247722699,-0.0005178166251255464,-0.0002911351852447192,0.00018145697819880175,0.0021621635971335136,0.0006547906188992075,0.0013860960270100694,-6.533326199466543e-05,7.993871943847596e-05,0.00046569394967365096,-0.0006099380902855605
2014-09-11,0.00022375001311262025,-0.0008793254160996309,0.00023152635346832903,-0.0005499217454769587,-0.00030644333539702183,-1.577500614042971e-05,-8.473362664150842e-05,-0.001501422825032026,0.0005231790566301943,0.0009123747850839292,-0.0006986482952798674,-0.0015158501074759893,-0.001056281750656345,0.0005769078235507058,0.001368043448877635,-0.0010629986097079067,0.0003656992814112463,0.0016705701498053642,-0.0011129906553892478,-0.0010417658634191954,0.0007937943759435683
2014-09-12,-0.0018843483991853763,-0.0022259278817385285,-0.0006049202615354257,0.000546724198545719,-0.0006189068833178581,0.00027776500084012416,0.0010665282367726913,-0.0007734603043136858,6.08236908034253e-05,0.0006008684230345252,0.00094291967897083,-0.0003209610343634994,0.0007090449298197622,0.0007750351956350208,-4.0463455455120574e-05,0.00016343046837026065,-0.0004264382196064342,-0.0008276603165296285,-0.0012627949035924997,-0.0009495680973117608,0.0007870450264408751
2014-09-13,-0.00029691653763049464,-0.0007080353369624182,-0.0013906330528317278,0.0012996047074226877,-2.978361922872537e-06,-0.00060444060589223,-0.0012326267434008195,0.00021055025788248993,-0.00047610823118484784,-0.0005569306663603099,0.0017254334914621387,-0.0003946564044775872,0.00138347961482168,-0.0003056544094461142,-0.0001376155674145846,-0.0012023049823888245,0.0004327423021105526,-0.000596635688587872,0.0018987327240039408,0.0007840972129323507,-0.002065315691300595
2014-09-14,0.002345055260730343,0.0002718883704416435,0.0004915930714102899,-0.000652595679643174,0.0008100823484623919,-0.001380534000296332,-0.0008312564016902237,0.00035698514675015536,0.0020213518208491276,-8.670404448251678e-05,0.0007595891835045816,0.0005296326121908925,0.00010916716641159057,0.0007586917683152423,-0.0006014537529524876,-0.00044238496440455105,0.0002112126677476888,-0.0001619980944926977,-0.0003594853024243344,-0.00012183957995911328,-0.0006860254844661161
2014-09-15,0.0006630257644384606,-7.67337306134001e-05,0.00012174364030913647,0.0016134399847197057,0.0006126114606351305,0.000770255333565467,-0.000772708913515317,-0.0005391443095223793,-0.0017091762967972616,0.0002903462534418021,-0.0008723707244236798,-0.0004313584268113623,-0.00023960310418898016,-0.0003415108018851069,-0.0006513994494066181,-0.0013824483336364551,-0.0006611941111360957,-7.119810602603067e-05,-0.0005637993628286322,0.0010242716943172014,-4.6863669233598946e-05
2014-09-16,0.00013219856352145588,0.00021170947226311506,-0.00030135223373023315,0.0006829887809968829,0.0006988401770559236,-0.000315870261591277,-0.0003355853399606644,0.0006078646662231708,4.0092623698791915e-05,-0.0008648511998352995,-0.0002284687918131754,0.0008240408902402622,0.0004731251870627831,-0.000857238706032159,-0.002029685405827023,-0.0007874610642143186,0.0009457975630013539,-0.0014950230369856405,0.0002643657118368993,-0.0009115780399298056,0.0017383089237513988
2014-09-17,0.0022030523916511174,0.0014948967051272998,0.001500519952315007,-0.0011528385673825262,0.0002435110139665588,-0.0010120197630775385,-0.001078203218876787,-0.00035119913773696827,-0.0006980697704865066,-0.0001281103859771946,-0.0006759303214932097,-0.00010169763607104668,0.0011543170540752072,0.00019044602734721866,-0.001511222706729335,0.000586093529781198,0.0010071619970786977,-0.00047522374930087177,-0.0009966860335082638,0.0010134940025294619,-0.0008537861995082153
2014-09-18,-0.0015005981510167199,0.0017141311314151045,0.0009830676056590182,0.0004173685226338993,-0.0013838573607740411,-0.0006400134884701853,-0.0008357657678283489,0.0001290925141267452,-0.0011786542236408562,0.0008270576863381026,-0.0012631617451276324,-0.000688384352901626,-0.00011567693403163633,-0.000682893706739395,0.000626792351547964,0.0001501031394074843,0.003108219575034931,-0.0003723149074214722,0.001867454896843807,0.0003443072065773643,-0.0005754563131455295
2014-09-19,0.001230402768094502,-0.0012897549283034685,0.0014775724567188623,0.0005462761862807947,-0.00021512670242175672,0.0004588238813107162,-3.718277652619543e-05,-0.00022655945197474806,-0.0020005651347302514,0.00024280746011657838,-0.00021511720609038274,-0.00066092321861381,-0.00027514302963582005,0.0019276951508765809,0.0006978523356887761,-0.0004780180867260697,0.002335557067117355,0.0010357321693596523,-0.00012210745992290032,-0.0016508099609512771,0.0007054389745693337
2014-09-20,0.0003255141414199733,0.002071484318575327,-0.0014613405832123972,0.0011271184129221425,-0.0010047285181143052,0.000573516578727268,-0.0006387501702343605,-0.0010856060001238497,-0.0012779614635705604,-0.00023743328909030215,0.0005065413676070223,0.00049887248144736,-0.0003387550784897799,-0.0010721588252240784,-0.00013049748177277291,0.0004128583953739627,0.0014658387373278957,5.8957542333381666e-05,-3.0274698451475037e-05,-0.001445515302575985,-0.0004320450157445723
2014-09-21,0.0006375511148606302,0.0011037194200998854,-0.0008055418779540648,-0.0022792547928551943,0.0008348739738178777,0.002493200284741023,-0.0006699825449302292,-0.00040081836891232175,0.0011861993827620475,-5.4598512992063143e-05,0.0009486145075467646,-0.0013900197888944915,0.0017091890996673688,0.0006444057316880437,0.001151941272908668,0.0007038160411147929,0.00138957235531467,-0.00042547723107752615,0.0021481462444639205,0.0014111916924637478,0.002388163482898693
2014-09-22,-0.0015856618540869413,0.0013391202606707366,1.555065928006015e-05,7.957262394088965e-05,0.0016684923354986412,-0.0018799531533853337,0.0008738996381912648,0.0004297359228914086,-0.0009462923741605405,-0.0009100583331566995,0.00014281545705177665,0.0026724477423745313,0.00019816315687013334,-0.0012280243114904557,-0.0013265971692879037,-0.0005624221479831326,0.00027574596263341545,0.001111435614494512,-6.55128302006932e-05,0.0015659059702940645,-0.0009957286742190798
2014-09-23,0.0008815391144621201,0.0007791188500262985,0.001049491288143268,0.0002825848359269983,-0.00023362451335008877,0.0012312374590735724,-0.000646977178252385,-0.00145768382266663,0.00033321638175994473,-6.849246342643157e-05,0.0008211023238594584,-0.0005076979132332661,-0.0010788784270509006,0.00042629596260761453,0.0012121687949156424,-0.0018295776737758103,0.00031298783296795484,-9.58119232467083e-06,-0.0002406814438199914,-0.0002912168479080547,0.0010395008158268532
2014-09-24,0.0006366554788296318,0.0011057358132413602,0.000840948199087586,-0.0005872866578413137,0.0008266799442938652,-0.0008475538203043515,-0.0005466861139419896,-0.0001132404647619026,0.0011391545077649163,-1.2296484619328898e-05,-0.0021311816254587185,4.446506362637942e-05,4.203619047204282e-05,-0.0006410785059397699,-0.00046391901232594037,-0.000968151217661283,-0.0013730720956828752,-0.002002505202017191,-0.0005985556383040033,-6.032602644864071e-05,-0.0007279748504329797
2014-09-25,0.00026293459797858997,-0.0005532545334201104,0.0014421461532538428,0.0006196324611251217,-0.0004730552741318873,0.0011644677890149152,0.000286738147670895,-0.00017703791130852878,0.001922475744634413,0.0009005402152572153,0.00034074997877419695,0.000677537978636493,-0.0010539952901848846,0.0003635380693200596,-0.0016527173224071552,0.0004001172230109525,-0.0009496390711107481,2.4160508363100014e-05,-5.6658706337088725e-05,-4.644479853711167e-05,0.000669292724100836
2014-09-26,0.00014395876866515412,-0.0005233192146421602,0.00042937123437023677,0.00021311940987471734,0.0010833659238146198,-0.0014168831072280221,-0.0002024727329730201,-5.7943391922729165e-05,-0.000706398857530022,-0.00016128202482989634,-0.0004094699976470308,0.0004990970207795507,0.0006259926450206838,0.0030794967318578973,0.0002724871905870806,0.0007680350918539031,4.627327971922462e-05,0.0010097364059966254,0.0002830693037640206,0.0021774461875175024,-0.00043404677564109134
2014-09-27,0.0011403102484605163,-0.000977368926528223,0.0008087363174661743,0.00036904969770384927,-0.0010369177153768503,0.00022869093312419167,-0.00020450083548946858,-0.0002686760851711115,-0.000115176274862019,0.0002102636115135902,0.0014097398143426637,-0.0014282202036395254,-0.001013783981148494,-0.0007286391054922236,0.0009331826479081066,-0.0003391238743631328,0.0005154091723245506,0.0006844716744684088,0.0003340771618483107,0.0011872544613449971,-0.0006829460375685161
2014-09-28,0.002536538436383502,0.0013257241908950018,0.0008554005916063045,0.0012808171523275764,-0.00021537135769098036,-9.797700527986478e-05,-0.00037216697979701425,-5.0708520915886515e-06,0.00025357143337842013,-0.0021631488964209173,-0.0015478204611067338,-1.0445944838374698e-05,-0.0004332057423954052,-0.002139938447969661,-0.0002793277332590384,0.00047450408337520403,0.0005758606263508474,5.287646954812445e-06,1.2279725493846021e-05,-0.000547729397268817,-0.0005223337977521039
2014-09-29,-0.0014222501829104558,0.0003979981806281596,0.0013457225313662688,-0.0009087825254694105,-0.0009059620981763093,-0.0010336694625616531,-0.0002934143598692867,-0.0007566358281800601,-0.001237436123682076,0.0004526763882314586,0.0001263568052790531,-0.00018604965504022644,-0.00028946022879400063,-0.0007858595651395264,4.186758399597884e-05,0.00014184699396404038,0.0008439203524969823,-0.001310688051009349,-0.0006337661026518169,-0.00027991726338601224,-0.00035794562853517484
2014-09-30,0.0015940873642358107,-0.00098147473684907,0.0008920817489615175,-0.001409752698491391,0.00027569295193036674,-0.0006586222858561225,0.0011714873338671409,0.0011428282607591508,0.0003803876828218325,0.0005745406903070983,0.0023409521676354458,0.00021278066863512189,-0.00015536700024438988,-0.00014456721446134182,0.0020340041178177584,3.2486010772766936e-05,0.0005040760937538627,-6.183351502458101e-06,0.0012653990974938482,-0.00020919566031105935,-0.0015139601191603653
2014-10-01,0.001626217601656781,0.0008914089608134027,-0.0006519663731761903,0.0014892935063792899,-0.00013915585404296313,-0.0005575857905099252,-0.00025974074400106535,0.0008238767731642165,0.0003675478526134706,0.0015828941657960787,6.120080256171841e-05,0.00017071739505400047,-0.0015308060913986838,-0.0006659138055732041,0.0007135760379960268,-0.0008804656326916149,0.001002975950590012,-0.001261027769906125,-0.0011103191149955964,-0.001304071121761428,-0.00022449314231932747
2014-10-02,0.0012905518866920514,0.00020290556774377774,-0.0005976936345635495,-3.0349197312332638e-05,-0.00014008258682343406,0.00040898894966447124,-0.00026141025029311415,0.00046981166786524324,-7.703379354404546e-06,-0.0010348242010122261,0.001016922703648413,-0.000257306922358989,0.0002791970905321846,0.00027692575551223846,0.0005423303537050057,-0.0003228473566728216,7.204505976246084e-05,0.001456199478350661,0.0008455319919643095,0.0004442411127371813,0.0006670736606507303
2014-10-03,-0.0009602630709243656,0.000219714142223251,-0.0011078392188508931,-0.0013646558244696178,-0.0005118169348256711,-0.0012009077054603145,0.00016567569165450887,0.0002773828311527158,0.0010604398220945765,3.568975253083308e-05,3.7832889602768843e-05,0.0007624119342052578,-0.001554884257635978,-0.0003361453521144695,0.0001076831471863459,-0.001209570381740483,-0.00033604016865195147,0.0010122978627423692,0.001077703016898289,0.0012377312436389466,-7.514173775280571e-05
2014-10-04,0.0010835855076279871,0.002691187715112745,-1.3690853120572337e-05,-0.00016417112406569745,0.0006102647137590861,-0.00024740942377159114,-0.00019879218727989308,0.0004342278660917042,0.0004853421730123074,0.0016277924106303826,-0.0004327792428586698,0.0002496010347116548,-0.0003190727654600447,-0.0015327085598377144,-0.0012497965217222518,-0.00018859419191384822,-0.0020685478358669885,0.001685044730614457,-0.0006717852686647453,0.0015806089724315913,-0.0007797263316048519
