,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,r,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,beta_19,beta_20
2015-10-02,0.011275217250485895,-0.011256832310960063,0.013232104191733665,0.003116884884020944,0.009008846419172387,0.014898868582222094,4.205777949288584e-05,0.0015809620925398818,-0.009577461271094035,0.00022002632678939503,-0.004892366695452306,0.0012399736225842037,0.011565297582046523,-0.004127237512797297,-0.0014315066413836514,7.537405101281622e-05,-0.00232223869104385,-0.003758443089133734,0.0044051489299075704,-0.0029592250708058623,-0.02581237960809566,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-10-03,-0.01954988374107685,0.00019123390230637503,-0.01168645395163201,0.0032446615689063377,-0.007563298469837566,-0.009059374996123122,0.0029405727639906167,0.017263318629204983,-0.014125913670724724,0.00871728754525286,0.008929125067707116,0.010991193963912021,0.00742406373605521,-0.01165802453309303,0.0016781146525323154,-0.01314738243867142,0.010513581897026907,0.008278679956766134,0.009144087011964728,-0.002248247955586058,-0.01900650354038443,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0014692229678673876,0.0
2015-10-04,-0.006977533134247994,0.0076164827207518375,0.0010966164775486297,0.01954188857230334,0.002071506727156467,-7.263485519145309e-05,0.01667212826974496,-0.0021804642802325147,0.0021420096878901128,0.0069169929366714065,0.008198504569864401,0.0026560219171425114,0.004191500718332024,-0.0015635438171073277,-0.0007666199967796188,-0.02068454445311861,-0.0059749615793669225,-0.0031783894637290766,0.009397914937547398,-0.0022366297842726156,0.0013330753403395347,0.0,0.0,0.0,-7.099081011775067e-05,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.00437246009022584,0.0
2015-10-05,-0.006539346029226788,-0.0014996993430829702,0.013334772225044558,-0.002018540251786498,-0.008706596698722657,0.01853099423460244,-0.012432664718370786,0.0006945352362876819,-0.0063990936399491985,0.005563447529920884,0.011774454073876702,0.0037208400300590707,0.0007056013213540729,-0.015265114058253872,-0.013808004607607895,-0.007226364631553278,-0.0006712547980914114,-0.007904212688878854,0.0016526272398086229,0.01682671310221599,7.589048273793178e-05,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0010119311855194542,0.0
2015-10-06,0.009410175172361639,-0.0017070979497579456,-0.011935793872256526,0.005031608751104866,0.0071440623431545105,0.0031029950585903057,0.000893526276579508,0.004119528893112561,-0.006044661232813366,0.007267200056263471,-0.0054329448764097845,-0.004802464598448994,-0.012587251579099512,-0.01602236132513536,-0.010864842456811668,-0.014701103245888018,-0.013144232360062956,0.009932833648406122,-0.004609676466195595,0.004559967964355144,-0.024147694172167278,-0.0,0.0,0.0,-0.00016202967777569028,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0010056509925675471,0.0
2015-10-07,0.009519226049500394,0.019400189020607674,-0.009149392829813807,-0.005548046995958884,-0.0001772940136169136,-0.007559466840237085,0.004510884001543721,-0.00025515967387285495,-0.011708709776635075,-0.007565687461335933,0.013700623590022994,-0.0088289099254388,0.011024615055007372,-0.004919537596937741,-0.008594636726402444,-0.0018124879778059584,-0.005608417943026366,0.007042586265532213,0.010489092531816657,-0.0007385577011197367,0.003656547564735011,0.0,0.0,0.0,-0.00048268840389209837,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0011579232071922184,0.0
2015-10-08,-0.003878282412506402,0.0008970808818033879,0.006622738913233934,0.0037459818790070883,-0.0025298063471505894,-0.0028441433050232123,-0.0007476095677939147,0.003734287262756854,-0.0036837408123266513,-0.009679385230831066,-0.015396726054647343,0.001518522261931006,0.01144895376319617,-0.011830432469839572,0.023214013711097336,-0.0021901320858242006,-0.010381678080353672,0.0048933113600476575,0.012217269193542487,0.004482461171013553,0.008624863042356113,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-10-09,-0.007320929954288367,-0.0007379748354329145,-0.004775159932130425,-0.002962387870170995,0.009918540717688879,-0.0025207749172638017,0.007377212665488828,-0.011158240190622304,-0.0034692929441863195,0.0073137109134646505,0.0065599934877567205,-0.00942900604937643,-0.0093913388541024,0.008579667760534562,0.0005833450001612711,-9.907411440438471e-05,0.010966665619089459,0.0013363607331745653,-0.0013266617277139833,-0.009921869750341051,0.014879882203679876,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-10-10,0.0053401891863206355,-0.010867534671770354,-0.004550673881045526,0.01355969398505863,-0.0011162947472762915,0.010091249389478939,0.0014124711203653828,0.0052557669904265344,-0.003881579659074933,0.01396918691184462,-0.001676417975779664,-0.00145283743100429,0.0099453828548365,-0.002506922304284876,0.011986724431246132,-0.01737061638571853,-0.013467944678355461,0.008549793594597944,0.002784049939113554,-0.006807608132416511,-0.008098886825369512,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-10-11,-0.0069138512210387085,-0.02243284869887146,-0.023831933122022343,0.007839045382414755,0.00018869920236284286,0.010645942210368384,0.0012867848554222077,0.0043823860006626855,-0.0066873252354147875,0.005978592801860796,0.011087765960863914,-0.001641141925580223,-0.0036207095778423904,-0.0173885330928377,0.013200438137544828,-0.002533108567729287,-0.0041843843361280735,-0.01529941814974444,0.005822222495518722,-0.005063092490161675,-0.008097589216323996,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-10-12,-0.001981868662134286,-0.013021932978471517,0.012743741513989304,0.00043203365874896983,0.004569822599407878,-0.0050477709905880205,0.0016991941774037354,-0.013279764822326004,0.0035243584409952173,0.001321837264408656,0.005692359473663672,0.0060536161707516935,0.0024803431715422516,0.016470834280054147,0.003169894852560272,-0.005630028490800771,-0.024546028455899777,-0.0033629795368800047,-0.01394419131058158,0.007804767436098694,-0.010334646929473026,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-7.720979580747996e-05,0.0
2015-10-13,-0.01085967404216068,0.004189290072180839,0.008998404080278483,-0.006749924812897199,-0.007698157667368533,-0.022536473944862526,-0.023058500369957977,0.012095606670171953,0.001959027113899462,0.003622468430951705,0.0002569385891439194,-0.009933300526015841,0.004945476365621794,0.00916187949345583,0.014648804959392454,-0.01800617661405406,0.0070492557513331874,0.00888085544364572,0.004263364651486558,0.0023656194189618923,2.0407563873573874e-05,-0.0,0.0,0.0029812249853525836,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0025575526571104505,0.0
2015-10-14,-0.0037105438350540634,-0.00713477014388521,-0.013234868142387562,-0.00038429397196477826,-0.0019073310631849123,0.002600144085211376,-0.008479497427195424,0.005255256542836154,-0.005529755137579971,0.0013251700392593565,0.002094378786302899,0.0039223448088129605,-0.0028053777701708667,0.011552339484961451,0.0002208410970630667,0.007056201198988881,-0.008617077586039981,0.005466896907987846,0.00828060874018139,0.017718749069188817,-0.012434353840071499,-0.0,0.0,0.0034655452842908105,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0015342433047955152,0.0
2015-10-15,0.0057918938887803854,0.003954809167843422,0.006250145732679783,0.018468208220124755,-0.005212256130299603,-0.007269707740611558,-0.0001880410905689721,0.0027312389818423956,-0.017006938887866464,0.01275419836577112,0.004935974620422545,-0.01178354069241636,0.006881445529127304,-0.01004747783694919,0.0085877830546023,-0.004211801854430663,-0.011423093310852464,0.018459129260449327,0.004986789191807892,0.0031076674945289214,0.0010852547450893037,-0.0,0.0,0.0005047808829631452,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0025021316581798343,0.0
2015-10-16,0.021952350285595716,-0.002329679255084711,0.022344813280387035,-0.02379904398884152,-0.0061724503759789445,0.009939241937337058,0.016428675379018143,-0.03816902079230478,0.008213685424893528,-0.002383841103270452,0.008085193098999655,0.008943602823292549,-0.0072876127003704185,-0.008341719752795455,-0.016358424255756645,-0.00016304577176279138,-0.0030306191161268846,0.0006001894440977645,0.010085133374190288,-0.007476360392856421,-0.0017479449319453798,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.00677726522612713,0.0
2015-10-17,-0.005483891748418537,-0.009263272133602403,0.0260851757263299,-0.012780238371403576,-0.009766176970291468,-0.005389821471691123,0.013002591238844667,0.009012833118544986,0.016520647439350448,0.018740491318917352,0.027003670158781967,0.013751206782625263,0.007383854587254617,0.004513851974671307,-0.0007854584800975359,0.009784024915000713,-0.009420097550301102,0.010711314681758162,0.0012283651189235563,-0.0040895295349737985,-0.00025819262600701117,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.006252059453678992,0.0
2015-10-18,-0.0009381367285953345,-0.0046885968038877035,-0.0003953047205222898,-0.01421409719713311,0.01961099267708341,-0.00813685625570249,0.015312090715006905,0.007010277161802696,-0.013808984807806672,-0.002077739986321657,-0.010954723454359919,-0.015649643300658864,0.016708961282699247,0.00026210814761767876,0.004416314142805935,-0.010797451102013555,-0.004252988977181062,-0.011980069447029814,-0.014782293468080108,-0.009501484514364314,0.016046386447877627,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.006649566880230948,0.0
2015-10-19,0.0009334054498776112,0.008175611666730752,0.004934800702745453,-0.0008871105362028376,-0.00251325263986104,0.0024302906656471033,0.0007223085815251236,0.01176445526221321,-0.0051899034641618436,-0.004726536515952366,0.021911049259689563,-0.004614456261169203,-0.0015521909165242282,0.0064300079111914935,0.02336416809948822,0.008803315573833353,0.012821724453015288,-0.0017839884255823292,0.006398930152957259,-0.0069164051845040046,0.003153668853633859,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.000260591172386637,0.0
2015-10-20,0.000685556645189299,0.00474143085717729,0.01775732577348524,0.013293614821639986,-0.01631357657683948,-0.011642336330362147,0.0038458950957846938,0.01087453177535723,0.008030692521175824,0.009298845064266332,0.011026317654991277,-0.004465782581825138,-0.009066677683951611,0.016973699745872605,0.003255869563856846,0.0044375763021181885,0.006298836996748595,-0.00138843283350933,0.004877704224040282,-0.005768528251411685,-0.015292425382445974,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.00039689942054901964,0.0
2015-10-21,-0.006939834168545892,-0.00642284404345741,0.03468685146994482,-0.008099490980300302,0.010799697470514869,-0.011004024909187667,0.004231131367829942,0.0011308949002950723,-0.012025954981990366,-0.004120817731601533,-0.009697688409922184,-0.00853407728338598,-0.005020948297316109,0.013400472548151765,0.017938925548694935,0.006689025214624385,0.009888962213823635,0.00284917053026519,-0.0008680295941574478,-0.0028045649975493425,-0.006474975032745561,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.001269107376718574,0.0
2015-10-22,0.0026705217536268366,0.011490030898173315,0.002609162755465875,0.010914985734056146,-0.0014695033929805644,-0.001726162440958033,-0.010124996500827897,0.016172940888794392,-0.014287543628231645,0.00020736630815172333,0.004133826522246083,-0.02127275864143127,-0.010434956734186061,0.003534580973958041,0.01891238847498795,-0.020706203734847616,0.007521951259439059,0.0017334502086723536,0.0036608335031438604,0.004582214053159388,0.009318484041261265,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.003364652670399452,0.0
2015-10-23,-0.0007527276787324842,0.010993863694957756,0.007004218265994726,-0.0028367227259086833,-0.003275241484519581,-0.009340184829160639,0.01628246307742508,0.006356199294909262,0.00022506117378997208,-0.003679436806305968,-0.0038170605111733863,0.00697401771217542,0.000895482510614241,0.004078374725316512,-0.010503004429345864,-0.018791812024316828,-0.011724802207396167,0.010532172142952748,-5.843623908618946e-05,0.0025176305787287657,-0.009236094550336691,-0.0,0.0,0.0022450659658835195,-0.005380831006806509,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-10-24,-0.00720142882802827,0.01270276877879654,-0.0004584243381971475,0.0041931600496425735,0.015528337979628203,-0.01190504069451253,-0.01325955789884092,-0.0053973622607610605,0.007404883640003694,-0.009480809638068573,0.007349120786696039,0.002989366756858644,0.011667926754148902,-0.0002751255154942222,-0.01953073716553624,-0.010072118536377865,0.005982735524408664,-0.007819896555428288,0.002409633527230418,0.010072343233686417,-0.02733988359882451,-0.0,0.0,0.00037005862254366347,-0.00938475331438112,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-10-25,0.005993404292505189,0.0014525747169007244,0.004981725657720042,0.004348387358652908,0.010504794005509481,0.009790147302178916,0.006895599505174153,0.0012519913418297798,-0.008385703076616699,0.008198758403636463,0.0037249539516180925,0.005099990465875377,-0.004112640376345411,0.0011076428563066981,0.003995991144033126,-0.0037920878134398883,-0.0017359954107876747,0.00020013000229168602,-0.011897200629689556,-0.0004223047478675841,0.0024669720583176393,-0.0,-0.0,0.0,-0.0033581427194767544,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-10-26,-0.010703551143773745,-0.000569381404822688,-0.0008013609122985833,-0.008206369107135807,0.007945466205796352,0.013026648908735452,0.011943630821428297,0.004166095239157115,-0.02313335723957256,-0.020431712000894046,-0.0008591386503586666,-0.007850488673127872,0.004934567902504178,-0.0007405355774093389,0.005806821403960425,0.01141959175753051,-0.005928175049308069,0.003389694540720435,0.009335060301836746,0.01532578948911747,0.0013453849106272306,-0.0,-0.0,0.0,-0.00307497902303977,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-10-27,0.0026822179945583976,0.006445912776984688,-0.011811283463830653,-0.013357715484435668,-0.0026052412132299436,-0.0011146508325758624,-0.01018249543420424,-0.001397437079491847,0.004789615041033188,-0.013894426222214838,-0.008259647834401758,-0.009689841236312561,0.007458997997490322,0.002991378331673789,0.008106826821878424,-0.003790820709046197,0.007313722615513255,0.006382530073305151,0.02001326526943541,0.002483182619833473,-0.004610414248744771,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-10-28,-0.020251369931401825,0.0015118275276325358,-0.018691865842954007,0.003484821714242031,-0.013629926051585839,0.0003444632203793359,0.0023444490914444937,0.004313440001557806,0.0027297803109241044,-0.01545267591459827,-0.0005505225982048741,-0.006612934778183587,0.005417645283814073,0.020425043839484007,0.0022002630649341436,-0.0011244770232110687,-0.003067903795660029,0.02638567098390957,0.0007580755581805452,0.009185811748247095,0.006954291117056622,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-10-29,-0.011661971805754021,0.0005556654290201663,-0.020132887198864916,-0.0006120998471613336,-0.0004986280027181484,0.011586894558050486,-0.004992930242734577,-0.010344942778582604,-0.02056639568421625,-0.01743838489114423,0.0041829088227443145,0.019617834940831427,0.0039611145388780125,0.019309380801324813,-0.004613923129505332,0.0016891384940781358,-0.0013226676965670781,-0.012334486845079753,0.00937731767971517,0.007998334738314317,-0.004591770493480896,-0.0,-0.0,0.0,-0.0018535418047506901,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-10-30,-0.006520880553234416,-0.0017079648934770451,-0.005642157627975525,0.01280422840168503,0.00020885186004714399,-0.005527568867636429,-0.0044347953908539925,0.0008769375295947602,0.017762703029183126,0.008643834434023428,0.007251709053225198,-0.0022469641065242306,-0.011765624410259395,-0.008831675318208452,-0.013195489009681021,-0.01754800026510231,-0.006290677692328723,0.004152307943207339,0.005666602823529821,-0.0021632643325700867,0.014895012324968503,-0.0,-0.0,0.0,-0.00033893546687499483,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-10-31,-0.016369052806097018,0.013941433140607957,-0.01751425453913933,-0.019723444872209745,-0.007031470549482286,-0.009993395839589374,-0.008704144064472417,-0.012276570377711751,0.024672964053528097,0.011786454746731933,0.0025725718226202714,0.0021907672767852923,0.006950595981383459,0.007149975230448365,-4.5571011195468693e-05,0.0052892812189095605,-0.006817349283302775,0.007423099889254609,0.00022221896752514214,-0.0030228161849178686,-0.0035964354746839166,-0.0,-0.0,0.0,-0.00043694737362635493,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
2015-11-01,-0.025626525535963375,-0.0086603746088605,0.005463693779820574,0.0014788620923966204,0.004148804532685587,-0.002576435693028479,-0.013388051804975267,-0.00988495721165923,-0.0018587109050397191,0.013034764404323287,0.01249178524620978,-0.0021662676338374647,0.003619436677073046,-0.005870447632408211,0.0042982851127886966,0.00455636861305923,0.014775171227224736,-0.012154983720370036,0.004434569723309344,0.012889421192404332,0.0002854902044469417,-0.0,-0.0,0.0,-0.002445707478762067,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
2015-11-02,-0.0016442256240192235,0.01587574207716815,-0.012383380762869467,0.0013691651644528327,0.008227246821082657,-0.0027209917686604065,0.013772487433696188,-0.010866829913440524,0.005779238349548845,-0.013674609081112184,0.0037969607079259638,-0.012340633935386248,0.015236075448819964,0.008480984322403509,0.00881536447153555,-0.0027500215838666855,0.010931401563882932,0.0031647921972365383,-0.006241439853107418,0.010555866160961205,-0.006238189097205947,-0.0,-0.0,0.0,-0.002001076199977055,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
2015-11-03,-0.0032961527689115656,-0.009498324189690453,-0.006139930428621507,7.804457916932003e-05,0.019462396032179034,0.0012600364891996796,-0.00026766949619188126,0.015000148088269898,-0.022058893258631054,0.0025273654813749652,0.014516202126821084,0.0003288592502909019,0.01421035772056803,-0.018086668840150907,-0.012372293215787424,0.013431107455475783,-0.0039398289501699785,0.003295665413702821,0.000458708500865417,-0.008294584277706645,-0.006174724341250485,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
2015-11-04,0.023301115593065216,-0.0017831461366334905,-0.0035025110845433604,-0.008924495218157054,0.010734085820310022,-0.018520868622205342,-0.009093678217977559,-0.011956225871387133,-0.0046363092020690186,-0.002347074616083674,-0.010941042770771974,0.007002073417683838,-7.592635608519162e-05,-0.016863496288915047,0.01674351519358513,-0.01365211769703742,-0.02996468106869771,-0.0007071027352426461,0.0017813986402588006,0.00494272168609123,0.012225627998394082,-0.0,-0.0,0.0,-0.0010789437228365252,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
