,x_1,r,beta_1
2015-02-04,0.00877147775590306,-0.004075070897079912,0.0
2015-02-05,-0.002666268529070896,0.022981428458692423,0.0
2015-02-06,0.018489560041757273,-0.0027980807978705536,0.0
2015-02-07,0.011013525638778514,-0.0021090009059969404,0.0
2015-02-08,-0.001041244913220891,3.0923352607813704e-05,0.0
2015-02-09,0.0020781955589063627,-0.014198709773823292,0.0
2015-02-10,-0.0016531686172508299,-0.016841488339925367,0.0
2015-02-11,-0.019739493196269334,-0.02158555363220871,0.0
2015-02-12,0.006717821429260996,0.010656837624239775,0.0
2015-02-13,0.0007162925666153878,-0.008217633632675836,0.0
2015-02-14,-0.01818001416346714,-0.006462809298662984,0.0
2015-02-15,0.007330075984913196,0.009481941043711709,0.0
2015-02-16,-0.007066876566647713,-0.011720314290467715,0.0
2015-02-17,-0.0038344910396173634,-0.004943258118620458,0.0
2015-02-18,-0.01862203402893646,-0.008521710666242898,0.0
2015-02-19,-0.0018722850243820053,0.003940021201543138,0.0
2015-02-20,0.002751134299594129,-0.002879097661646472,0.0
2015-02-21,-0.005760369786185524,-0.018282778139436018,0.0
2015-02-22,-0.0016317541135823855,0.01037282730708781,0.0
2015-02-23,-0.020440126887914065,0.013423366880152991,0.0
2015-02-24,0.0036771526679909173,0.0032206291299924474,0.0
2015-02-25,-0.002098885691228163,-0.003226764042046318,0.0
2015-02-26,-0.0020459052461102535,-0.001406711054208013,0.0
2015-02-27,0.005079012239384701,-0.012570801859454606,0.0
2015-02-28,0.00868630641856921,-0.003960981210670233,0.0
2015-03-01,-0.0024243037056314565,0.010742533338706863,0.0
2015-03-02,0.007391800663190265,0.002658918018087523,0.0
2015-03-03,0.01668105847736398,-0.014702186230216532,0.0
2015-03-04,-0.012550692291723252,-0.014844526160646002,0.0
2015-03-05,-0.0007769537002330907,-0.0034496533945097903,0.0
2015-03-06,-0.017949378999127567,0.012772759307059154,0.0
2015-03-07,0.0017547771682539582,0.004168000488017561,0.0
2015-03-08,0.011990163856886383,-0.0005876526285111686,0.0
2015-03-09,-0.0031025258234751185,0.008673467841450748,0.0
2015-03-10,-0.01322636809093124,-0.008141749947798536,0.0
2015-03-11,-0.007152877705389729,0.0034415827535291795,0.0
2015-03-12,0.0023559585047788953,-0.003768246002058791,0.0
2015-03-13,-0.016772665291890577,-0.01232273199083964,0.0
2015-03-14,-0.0158889960623955,0.005386910770189867,0.0
2015-03-15,0.0028500729830358974,-0.013884976246643164,0.0
2015-03-16,-0.015394891755425666,-0.0008629145751058448,0.0
2015-03-17,-0.0010557944244403825,0.010387858675471989,0.0
2015-03-18,-0.012457142692709772,-0.01363440083054265,0.0
2015-03-19,-0.01781900727913062,0.013016929287677843,0.0
2015-03-20,0.006335917161190406,0.014280256932502955,0.0
2015-03-21,0.00952609119356822,0.007730635647546443,-0.0019317307641991618
2015-03-22,-0.009593776338021238,-0.0023237429289258305,0.0
2015-03-23,0.02138444726743682,-0.003684577335189457,-0.0018167965740335176
2015-03-24,-7.48829228960438e-05,-0.0018001389887384207,0.0
2015-03-25,0.003662325098604956,0.000142219725026746,0.0
2015-03-26,0.0002488536620412895,-0.00972897320004452,0.0
2015-03-27,-0.012393302259326167,0.0031668377561419408,0.0
2015-03-28,0.00887614726053935,0.015287526773794307,0.0
2015-03-29,1.6682463203014092e-05,-0.014503563514312572,0.0
2015-03-30,0.0037057561077878803,0.017116473628948796,0.0
2015-03-31,0.00016183280448291433,-0.011414250756989498,0.0
2015-04-01,-0.005256352925515897,-0.00908900077910958,0.0
2015-04-02,0.022311553706473385,-0.004721337199958016,0.0
2015-04-03,0.003181223811007724,-0.0007297527706193377,0.0
2015-04-04,-0.003530683592560567,0.0018235410281391804,0.0
2015-04-05,0.005480339448689888,0.017119200856113577,0.0
2015-04-06,-0.013378236490231428,0.005757426852777859,0.0
2015-04-07,0.0024824333752878984,0.012829296156188108,0.0
2015-04-08,0.026018716186371332,-0.004908607177225453,0.0
2015-04-09,-0.007953862335988863,0.005112101265570566,0.0
2015-04-10,0.0037895030389128947,-0.018406333926900012,0.0
2015-04-11,-0.013030088949127359,-0.012195090343633433,0.0
2015-04-12,-0.0008421940686736935,0.02486561503028775,0.0
2015-04-13,0.01005455151245976,-0.0011585431893210705,0.0
2015-04-14,-0.011380263775537122,0.006522996146972921,0.0
2015-04-15,-0.010531879462118143,0.008863541458792604,0.0
2015-04-16,0.010541754951748352,0.007112578254447935,0.0
2015-04-17,0.0015148855308666645,-0.014634518102372025,0.0
2015-04-18,0.0055285975832557645,0.001619341245653439,0.0
2015-04-19,0.004205464427071242,0.023522852451650183,0.0
2015-04-20,-0.014132439750063988,0.010701371280339435,0.0
2015-04-21,-0.01835728297021307,-0.004524884960383483,0.0
2015-04-22,-0.020173184978781927,6.536447008133741e-05,0.0
2015-04-23,0.003818279249471538,-0.005383636939192119,0.0
2015-04-24,-0.015496332921611016,0.00164889675279064,0.0
2015-04-25,-0.019091718648768033,0.0008135519015539972,0.0
2015-04-26,-0.006850361643740455,-0.00030537215489048606,0.0
2015-04-27,-0.002736846095981373,-0.008089309922789101,0.0
2015-04-28,0.0013999284887521997,-0.018757051204173647,0.0
2015-04-29,-0.01957411266909313,0.004590930537637372,0.0
2015-04-30,0.012074589838940194,0.0019271380236191103,0.0
2015-05-01,-0.010807988823660264,0.0052786914215839295,0.0
2015-05-02,0.00017176607320267947,0.011628067530596425,0.0
2015-05-03,-0.0017740061416225365,-0.002526563979452641,0.0
2015-05-04,-0.011336477503970512,0.012400172538295345,0.0
2015-05-05,0.002745822170854355,-0.0016580940866577113,0.0
2015-05-06,0.0021713214669963625,0.010383960026236108,0.0
2015-05-07,0.010150771131988525,0.00710775651737027,0.0
2015-05-08,0.018163498832433417,-0.008023988209207923,0.0
2015-05-09,0.02043536736194973,0.0094134410795138,-0.002490803035012812
2015-05-10,0.008450189413418947,0.00606586274390971,-0.0028313527998195323
2015-05-11,0.0057624199355953065,0.002136751792420087,0.0
2015-05-12,-0.00473436832074809,-0.0006402782522292266,0.0
2015-05-13,-0.016278932479257845,0.000949069404223069,0.0
2015-05-14,0.003200802746894773,-0.007366988571988891,0.0
2015-05-15,-0.006914981573257124,-0.012509359581227104,0.0
2015-05-16,-0.0037661181797285386,-9.638978775324423e-05,0.0
2015-05-17,-0.005911292133786403,0.008952853861843147,0.0
2015-05-18,0.0032264348824841706,-0.0011747370776525772,0.0
2015-05-19,-0.005134605362057992,0.008098905342400426,0.0
2015-05-20,0.02310836496185058,-0.015490052342885693,0.0
2015-05-21,0.007852133721736161,0.01760955844608942,0.0
2015-05-22,-0.006124702937501121,0.0029798496287963996,0.0
2015-05-23,0.0027920839363545355,-0.0024326086682191954,0.0
2015-05-24,0.013282200881490267,0.0008962634051039034,0.0
2015-05-25,-0.013009687805543702,0.004039122246794251,0.0
2015-05-26,0.001263059984655358,0.0011303735507417407,0.0
2015-05-27,-0.006268848745216021,0.004235899740593752,0.0
2015-05-28,-0.00026487738095516206,-0.012935765749363464,0.0
2015-05-29,-0.005857738407622943,0.006488720985027532,0.0
2015-05-30,0.0009685047082348693,-0.0014560267421488177,0.0
2015-05-31,0.0037987021506400015,-0.011185917096553795,0.0
2015-06-01,0.005515844374423768,0.008953257527225254,0.0
2015-06-02,-0.015885983007425067,0.0004586314847462146,0.0
2015-06-03,0.00634391020584896,0.016653652437347614,0.0
2015-06-04,-0.0005137727782834182,-0.0058268794937389465,0.0
2015-06-05,-0.007238694823956797,0.014428774346492753,0.0
2015-06-06,-0.0013808900653697045,0.006395470454344675,0.0
2015-06-07,0.015555254716018025,-0.007480800499505255,0.0
2015-06-08,-0.002358843378481052,0.00991461517135229,0.0
2015-06-09,-0.009590210628359543,0.006242249775145502,0.0
2015-06-10,0.006468143702730887,0.010583475386172953,0.0
2015-06-11,-0.002728797769831973,-0.0053325544374497845,0.0
2015-06-12,0.00650012227893336,-0.02469785227856303,0.0
2015-06-13,0.0021115252937612956,-0.004063831882042281,0.0
2015-06-14,0.013310568732116331,0.0017037308285045552,0.0
2015-06-15,-0.006727477242131121,0.009994296785359876,0.0
2015-06-16,-0.004420571489406553,0.012793150234664659,0.0
2015-06-17,0.010565374488797043,0.013677743053410598,0.0
2015-06-18,0.016799731975156156,0.006747808085812528,0.0
2015-06-19,0.0016818042421200535,0.002322894067020574,0.0
2015-06-20,0.011855287916769399,-0.003897759160150125,0.0
2015-06-21,0.004389696989647826,0.005841528833995116,0.0
2015-06-22,-0.0003236957753176703,-0.003995831291673216,0.0
2015-06-23,-0.017280515142669428,0.00330329675024836,0.0
2015-06-24,0.020971251393370315,-0.0030294192961670802,0.0
2015-06-25,0.011457469038674848,0.008120316150232199,0.0
2015-06-26,-0.023515270519030466,-0.003183942116158106,0.0
2015-06-27,0.007620605778907746,-0.005950691043636301,0.0
2015-06-28,-0.006469542473275654,-0.004942015542448735,0.0
2015-06-29,-0.010794519921656046,0.006549757053257117,0.0
2015-06-30,-0.006264055125453303,-0.004740400049184011,0.0
2015-07-01,0.006984325140601685,0.013498061853654184,0.0
2015-07-02,-0.001082884762371462,-0.009829228099321189,0.0
2015-07-03,-0.0026631642924075387,0.003520359969069398,0.0
2015-07-04,-0.0022351196854171244,-0.002872849552704288,0.0
2015-07-05,-0.004421931257557348,-0.01176327053760511,0.0
2015-07-06,0.004851570814392841,-0.0002936791178554129,0.0
2015-07-07,-0.02130667211203802,0.004967418708246038,0.0
2015-07-08,-0.014084043397127915,0.006931178488425527,0.0
2015-07-09,-0.0022675179961118654,-0.0025315071087826796,0.0
2015-07-10,-0.012516846180867605,-0.010735723019088705,0.0
2015-07-11,0.0010323005871059705,-0.007078783796605151,0.0
2015-07-12,-0.004417891404999502,-0.005355613255764382,0.0
2015-07-13,0.003394273255192769,0.01937190194525691,0.0
2015-07-14,-0.0022864980324650594,-0.012400986230101265,0.0
2015-07-15,0.005552096758668042,-0.0008932592137282824,0.0
2015-07-16,-0.0005518512946300622,0.02320998611117813,0.0
2015-07-17,0.006951757333114734,-0.011192444372532908,0.0
2015-07-18,-0.003995104775402906,0.017222715507355015,0.0
2015-07-19,-0.018235163587452332,0.01510619020031785,0.0
2015-07-20,-0.00019492530830467328,0.009008013731441347,0.0
2015-07-21,-3.675921275080536e-05,0.005704719064680619,0.0
2015-07-22,-0.005260678958146405,-0.017521618693340024,0.0
2015-07-23,0.010034852785489627,-0.0007970433100095391,0.0
2015-07-24,0.005222384603645684,-0.00209191503741127,0.0
2015-07-25,0.015638763305166708,0.012995377923386536,0.0
2015-07-26,-0.0037785155123912484,0.012312709333250753,0.0
2015-07-27,-0.003912705631250105,-0.01197614380900293,0.0
2015-07-28,0.005311225138659749,-0.025015732523457634,0.0
2015-07-29,0.015314345020539442,-0.007963034482339608,0.0
2015-07-30,-0.006865867646975719,0.020299576895937754,0.0
2015-07-31,0.005234583024754816,0.0013847450213496436,0.0
2015-08-01,-6.87093064119942e-05,0.0005441431675770309,0.0
2015-08-02,-0.002803363832510641,0.00758663903629096,0.0
2015-08-03,0.009566757782146402,-0.0024940403417247348,0.0
2015-08-04,0.009242987913222742,0.0037421048465761685,0.0
2015-08-05,0.007576971418317141,-0.008289543206243087,0.0
2015-08-06,-0.00619681935673,-0.007758869465476851,0.0
2015-08-07,0.00038216658542292636,0.00578045611555599,0.0
2015-08-08,-0.01656681385866068,0.0025036931035631316,0.0
2015-08-09,0.005859805832424373,0.007765299829493619,0.0
2015-08-10,-0.012647074635472913,0.0011364364953574324,0.0
2015-08-11,-0.002289826199161944,0.010446372462102763,0.0
2015-08-12,0.009019065190922812,0.004770783397797873,0.0
2015-08-13,-0.0019541480114608624,0.003999769582501142,0.0
2015-08-14,0.0020042645194796004,0.011696774361586617,0.0
2015-08-15,-0.0062334603052492145,0.0015882377808629472,0.0
2015-08-16,0.026905462700284506,-0.011514074971297528,0.0
2015-08-17,-0.01175445026037321,-0.00829925873745428,0.0
2015-08-18,-0.005292706903194571,-0.0021098265808101825,0.0
2015-08-19,-0.0007888849375167136,0.0112397947148358,0.0
2015-08-20,0.0272875875034017,-0.005431954589871001,0.0
2015-08-21,-0.004982546816505917,-0.002529491308245826,0.0
2015-08-22,0.0014168203203336182,0.013498822445685371,0.0
2015-08-23,0.00902825768280236,0.015834400989333676,0.0
2015-08-24,-0.020537393344452544,-0.013884607816868566,0.0
2015-08-25,0.010085786201049307,-0.01139539010742883,0.0
2015-08-26,0.004773856002706619,-0.001234269036429563,0.0
2015-08-27,0.016546063984080643,0.0015597385758361379,0.0
2015-08-28,0.016785521392648845,-0.005399225220646345,0.0
2015-08-29,0.006453246072063127,-0.0148144206415734,0.0
2015-08-30,0.012678220946794706,0.022823696116588504,0.0
2015-08-31,-0.00508938073275678,0.004231598365811316,0.0
2015-09-01,-0.010073283060928997,0.015613498206278269,0.0
2015-09-02,-0.0007738076772713792,0.008973729907617824,0.0
2015-09-03,0.0035974129117500586,0.006897977536034263,0.0
2015-09-04,-0.0015043032284398736,-0.017069532774133107,0.0
2015-09-05,0.006029521713576307,0.004354098968627818,0.0
2015-09-06,0.008157226391505953,0.0026095773133185157,0.0
2015-09-07,0.01944380811742312,0.002392360308428188,0.0
2015-09-08,0.00018919149109974245,-0.006908520869237535,0.0
2015-09-09,-0.0029233515610354623,-0.01185769683197745,0.0
2015-09-10,0.006667077827650164,0.001399475910102977,0.0
2015-09-11,0.004186928905452427,0.007552223582540122,0.0
2015-09-12,0.007855958966892332,0.011341912700646386,0.0
2015-09-13,0.01923154924978133,0.00280474630397961,0.0
2015-09-14,-0.006319101758911963,-0.01711980009493087,0.0
2015-09-15,0.009545914415740873,-0.003006121854658993,0.0
2015-09-16,0.01578466052679385,-0.004508970712450499,0.0
2015-09-17,0.015119379705573524,-0.0067099986763443425,0.0
2015-09-18,-0.012919073545195454,-0.011884844950656552,0.0
2015-09-19,-0.0010657510768274658,0.006798664191792947,0.0
2015-09-20,0.015053664679058663,-0.006715049657556926,0.0
2015-09-21,0.0020931094729296214,0.0013764047014114189,0.0
2015-09-22,0.006528171645854702,0.006141356302914229,0.0
2015-09-23,0.000937759340173359,-0.0077862836393747725,0.0
2015-09-24,0.015118663089444283,-0.002755408414912831,0.0
2015-09-25,0.0045001024248069125,-0.006367869458190892,0.0
2015-09-26,-0.0009121705773658385,0.012180680994484373,0.0
2015-09-27,0.0030191849043452058,-0.007291426715130448,0.0
2015-09-28,0.016096157535404873,-0.015489041428626922,0.0
2015-09-29,0.006020115038258948,0.010122010534735297,0.0
2015-09-30,-0.014526453528359896,-0.024621528696911383,0.0
2015-10-01,-0.019240580471303684,0.015193367378583155,0.0
2015-10-02,0.008631257865860543,0.005434501261452561,0.0
2015-10-03,-0.015349048343667283,0.005266672410515683,-0.0011609270388604279
2015-10-04,0.0028250176372598386,0.00459043225348115,-0.0032304555165317134
2015-10-05,-0.005926588665321801,0.002719144122291397,-0.005398888935993891
2015-10-06,0.0033608708179822255,0.004238959520660041,-0.005331771161519373
2015-10-07,-0.006303178147692221,-0.023795567660987386,-0.006090862522444979
2015-10-08,-0.023014919032753274,0.0009493272213834275,-0.009278535118133167
2015-10-09,0.0149310794803258,-0.017092133340342965,-0.000705553530618179
2015-10-10,0.0003060187084083108,-0.019508508406476954,0.0
2015-10-11,-0.001134594428988613,-0.012873466482961771,0.0
2015-10-12,0.01636956478558232,-0.003943732917279201,0.0
2015-10-13,0.007500783354171881,0.0020344812938384352,0.0
2015-10-14,0.011588403418371555,-0.00881029491492724,0.0
2015-10-15,-0.0016574746106529118,-0.010253262286385897,0.0
2015-10-16,0.0016871687880806333,0.014262008538352145,-0.0018927698097296955
2015-10-17,0.004981383099918759,0.005429850918598309,-0.006274024989474311
2015-10-18,-0.005716915549055521,-0.007535680719619098,-0.00988473459990815
2015-10-19,0.00868558398784267,-0.013333963986571325,-0.013301161841558398
2015-10-20,0.004729401453403221,0.002042399674885759,-0.010707243511003113
2015-10-21,-0.002739731596812932,0.00970423961740314,-0.010948584931679307
2015-10-22,-0.0037200248550027445,-0.005874109235333793,-0.01405499297280742
2015-10-23,0.009081012196197882,-0.006129632362014114,-0.013474751428824594
2015-10-24,-0.001349807499517312,0.011696386930267257,-0.013314371275608541
2015-10-25,0.004395753867221331,-0.01821024304372662,-0.010816916877960984
2015-10-26,0.0032330486671965347,0.000884245120927711,-0.006210288986484458
2015-10-27,-0.0016593565789268705,-0.0028367123147954865,-0.005910509340133437
2015-10-28,-0.031981225261692746,-0.004438377030665536,-0.01012903726905303
2015-10-29,0.003824357004611787,-0.0075158377416308176,-0.01125387362529122
2015-10-30,0.008438578796652501,0.00714678058208736,-0.004200522077859328
2015-10-31,-0.0060678508198196935,-0.0032738590630963923,-0.003437355319730641
2015-11-01,-0.0063573847273054205,-0.00684706234171606,-0.0030833789233774625
2015-11-02,0.009183600563517852,0.01148356416085482,-0.0016568003795260286
2015-11-03,-0.011668272645106748,0.0026773655386335754,-0.006262446698506355
2015-11-04,0.012792151829070739,-0.013415347093558936,-0.005863100768067536
2015-11-05,0.006052653028313164,0.0035233606068400245,0.0
2015-11-06,0.014255305696634746,0.006190795456583682,0.0
2015-11-07,5.95134016793645e-05,-0.0028447300110232745,0.0
2015-11-08,0.0015584010769843723,-0.019734849098446024,0.0
2015-11-09,0.0033167751216595888,-0.006926818924156717,-0.0007945666992596814
2015-11-10,-0.014940299988858936,-0.011990793430879323,-0.0008014852022419916
2015-11-11,-0.008331030649025989,0.014951626169272812,-0.0017036383637401356
2015-11-12,0.011611959504138028,-0.0103785376490247,-0.00495556768944528
2015-11-13,-0.006305123348556759,0.018808642416790994,-0.002883360345554621
2015-11-14,-0.00908739783456312,-0.0009338828907688165,0.0
2015-11-15,0.003805131887206999,-6.121995567919465e-05,0.0
2015-11-16,0.014290062465401715,0.0018055648679626952,0.0
2015-11-17,-2.9308847946280148e-05,0.015649705480610766,0.0
2015-11-18,-0.002191479309605685,-0.011620385733134588,0.0
2015-11-19,0.0002573742078031031,-0.005018690767161355,0.0
2015-11-20,0.004803718846414045,-0.003887062691964123,0.0
2015-11-21,-0.01518815141356936,0.0028435472368467845,0.0
2015-11-22,0.004147200665145852,-0.0067392198176774035,0.0
