stock,window_size,n_lags,lambda,r2_insample_stage1,r2_oos_stage1,r2_insample_stage2,r2_oos_stage2,kappa,kappa_tstat,intercept,intercept_tstat,n_observations,n_windows,n_oos_predictions_stage2,return_variance,failed
80432,30,1,4.4890403414330964e-07,0.969882305324716,-0.6139630080581902,0.00045020633495707063,0.0011065077542221635,0.019453583129101153,0.9313436361050241,-1.3172739582511643e-05,-0.02409774719653696,1853,1856,,0.0005486921750290722,
80575,30,1,4.4890403414330964e-07,0.9709260841233277,-0.6558257076843608,-6.631017956948426e-10,-0.0028681370785417215,3.4250710768221574e-07,1.466009826847424e-05,0.0003722549867132247,0.8813179287194767,1853,1856,,0.00033213708062825465,True
80681,30,1,4.4890403414330964e-07,0.9681978613169765,-0.6824780687082408,-1.733508936396788e-08,-0.0012186844513832895,1.702168979466587e-07,7.336700838067554e-06,0.0007265376461734994,2.3483384830296923,1853,1856,,0.0001777139553630419,True
80682,30,1,4.4890403414330964e-07,0.9468114663213449,-0.6896842723526659,-8.848355603774394e-09,-0.009698425157728785,7.697947753281702e-08,3.4224847605497786e-06,-0.00048766131186872363,-1.0550131280941486,1853,1856,,0.00039059846614430185,True
80683,30,1,4.4890403414330964e-07,0.962915652433134,-0.6332686908943459,-1.0827450047656839e-10,-5.630895953956383e-07,3.733796176462215e-09,1.5818174397757793e-07,0.0009775392383396216,2.0066573074437057,1853,1856,,0.0004467864405939321,True
80688,30,1,4.4890403414330964e-07,0.967469544952623,-0.5946692018018225,-4.1862602273567973e-10,-0.0008473261801968945,7.631614670865607e-09,3.1292345513113527e-07,0.0004815732771870631,1.5380877500457306,1853,1856,,0.00018342063906528127,True
80691,30,1,4.4890403414330964e-07,0.955657023340366,-0.6602908971878909,-1.1608491945480637e-12,-0.004547402840040959,1.3819872761091144e-11,5.821759436963908e-10,0.0003673164824562078,1.1239459514311922,1853,1856,,0.0001982550904537078,True
80711,30,1,4.4890403414330964e-07,0.9731493180670461,-0.7250315625231856,-8.614975399723335e-11,-0.0006747000913422951,1.2230505493098195e-09,5.346934378463967e-08,0.0006226372499518591,1.7105444864883514,1853,1856,,0.00025072101803211186,True
80717,30,1,4.4890403414330964e-07,0.9629871596897097,-0.5554557770457336,-2.656934672273792e-10,-0.000104862172031428,4.340941292019132e-09,1.8456818151218095e-07,-8.535927177591875e-05,-0.25813894200367793,1853,1856,,0.0002027167845919473,True
80719,30,1,4.4890403414330964e-07,0.9702208770820265,-0.6345686855653097,5.7459075988863795e-05,-0.0026812981842028183,0.007476145302812962,0.3288075779806672,0.0009206210647392393,1.1582567421471186,1853,1856,,0.0011714570574820641,
80725,30,1,4.4890403414330964e-07,0.95296653780885,-0.6034620407008828,-1.2745344779574452e-09,-0.006432769744031841,2.2403673366337592e-08,9.741051723895573e-07,0.00021143853407775616,0.8840040469842824,1853,1856,,0.00010634591334379011,True
80774,30,1,4.4890403414330964e-07,0.9617523557037331,-0.8170942477574097,-3.523425995410889e-11,-0.0009361934769998026,3.7249114636377873e-10,1.8087829462183536e-08,0.0007092536759062099,1.433936044281734,1853,1856,,0.000450678373467688,True
80779,30,1,4.4890403414330964e-07,0.9662308547796845,-0.576470496652401,-1.8386507871781532e-09,-0.003577664623324095,3.795213578324121e-08,1.552469298993936e-06,7.515325321200389e-05,0.21694019885916446,1853,1856,,0.00022241209270713107,True
80784,30,1,4.4890403414330964e-07,0.9668928650857989,-0.701401067567101,-3.2510069969404753e-08,-0.0016946562040798252,7.195075269348305e-07,3.2529707937715516e-05,0.000701433206047403,2.033096525259073,1853,1856,,0.00021878837132932935,True
80828,30,1,4.4890403414330964e-07,0.9792215874546507,-0.5610064323318924,-4.262679098587796e-11,-0.00015662636709645739,1.2251358787275431e-09,5.470099744118023e-08,0.0005292215933352198,1.1076195659946753,1853,1856,,0.0004211839810466662,True
80864,30,1,4.4890403414330964e-07,0.9749489348551027,-0.5967502250015155,-2.432942736163568e-12,-0.0016028903204523548,6.098188517762044e-11,2.6695469326302796e-09,0.0003539226748937357,0.7859179716020362,1853,1856,,0.00038332776308679117,True
80866,30,1,4.4890403414330964e-07,0.9505212289095092,-0.49972556432032866,-1.7253776185555125e-10,-0.01001038565747403,6.390408303736265e-09,2.6588990315149176e-07,0.00029590861594925335,1.1256782380414516,1853,1856,,0.0001299372623703215,True
80926,30,1,4.4890403414330964e-07,0.9649608124030365,-0.637560600551117,-1.0379475057220588e-11,-0.0005462948942549506,5.787206268407354e-10,2.599376140388965e-08,0.0006916618360031478,0.7463809601814284,1853,1856,,0.0016599459877050993,True
80928,30,1,4.4890403414330964e-07,0.9644378013620126,-0.6586402761544963,-1.6921533729785665e-08,-0.003276173641837854,3.485469532427788e-07,1.578273069503511e-05,0.0003418046075360262,0.6757867615406824,1853,1856,,0.0004738125382424073,True
81030,30,1,4.4890403414330964e-07,0.9705932270587726,-0.6066826355037513,-1.6136654235054948e-09,-3.325273175658339e-05,2.6724869675035705e-08,1.206003670843663e-06,0.0007027093647742744,2.2696254384457326,1853,1856,,0.00017843266673625989,True
81035,30,1,4.4890403414330964e-07,0.9594341801622472,-0.7066498820891236,-1.7258861007007908e-10,-0.0032135165707494195,5.013629156037179e-09,2.3328940577240003e-07,0.0006036792441086508,2.0736230184516375,1853,1856,,0.00015761722875589094,True
81038,30,1,4.4890403414330964e-07,0.9692722363018369,-0.6074970406931084,0.0006401425138744532,-0.006787024441347045,0.023697682849126094,1.115383252694279,0.0003177104407767039,0.660683595977192,1853,1856,,0.00042914763515086593,
81040,30,1,4.4890403414330964e-07,0.9677033460249937,-0.5907721853667713,0.0001879958749331223,-0.004879539842465697,0.012909918520797564,0.5978867424342046,8.573269928576101e-05,0.19967485432476878,1853,1856,,0.0003506505085812648,
81043,30,1,4.4890403414330964e-07,0.9572095483405789,-0.5603561997342286,-3.704575757268458e-09,-0.00015017003434802945,7.440839685586331e-08,3.181082183664149e-06,1.4761999677315486e-05,0.03960581941949748,1853,1856,,0.0002537950441584528,True
81044,30,1,4.4890403414330964e-07,0.966784883367584,-0.5954404208900661,0.0013380327972304373,-0.011020532049883736,0.034330291942518035,1.6305176356985245,-0.0002519717788632214,-0.5687856467327166,1853,1856,,0.00037138731713079383,
81045,30,1,4.4890403414330964e-07,0.9634593148055398,-0.6705789516764669,-1.19660947817124e-10,-0.0004257063621670998,1.8345482590346307e-09,7.821181042180144e-08,0.0005565246172954167,1.8307678615617353,1853,1856,,0.00017285040545141035,True
81046,30,1,4.4890403414330964e-07,0.9721937988726148,-0.5686580338121241,-1.0640954783980305e-10,-5.247682462572456e-06,3.3092741172378382e-09,1.4682901334375783e-07,0.0007015552655474579,2.346703697478778,1853,1856,,0.00016580966922664196,True
81049,30,1,4.4890403414330964e-07,0.9846478383059105,-0.7120778348910775,-1.2618527334140595e-08,-0.0007971603515573022,3.3501524755681687e-06,0.0001620366151652788,-0.00011208008353468618,-0.24465585212798235,1853,1856,,0.0003887856558154055,True
81055,30,1,4.4890403414330964e-07,0.9732553761463807,-0.6755827126859335,5.4088201763002886e-06,-0.0002655848656032411,0.0022266437977295703,0.10024429484205316,0.0004676615874923138,1.1504638718696776,1853,1856,,0.0003186038534139374,
81061,30,1,4.4890403414330964e-07,0.9692800335195432,-0.6703447938516203,-6.68147759341764e-11,-0.0017150482758423458,2.0353953998028415e-09,8.969653769461715e-08,0.0005790134386857109,1.6090689468164563,1853,1856,,0.00023992018891007502,True
81067,30,1,4.4890403414330964e-07,0.9643279846106111,-0.5717223533626414,0.001204862704004439,-0.006965362114442097,0.03278383797571363,1.5447254132286892,0.0012602436214241214,1.9205967875375147,1853,1856,,0.0007938475214826645,
81127,30,1,4.4890403414330964e-07,0.955966542899192,-0.6229739174896178,-9.43085609605987e-11,-0.007857351407613677,6.192183024975781e-09,2.809760171126688e-07,0.0006955201247354721,1.3178429899563273,1853,1856,,0.0005117362862025255,True
81132,30,1,4.4890403414330964e-07,0.9618938676374101,-0.6415536390127516,-6.276068553745517e-11,-0.010256150199977387,8.433319858877061e-10,3.747927941545104e-08,0.0004618327356116165,0.7866853945971954,1853,1856,,0.0006341848262095564,True
81133,30,1,4.4890403414330964e-07,0.96527667040495,-0.571776907847964,-9.443050785762352e-10,-0.0040999206333043325,1.7496292327529787e-08,7.33206312050743e-07,0.0004085911955866853,0.7759511295276358,1853,1856,,0.0005157604135970279,True
81134,30,1,4.4890403414330964e-07,0.964501389091127,-0.6251142025956866,0.0014095611690482235,-0.005596615398361537,0.03430926874011162,1.674172675605781,0.00038359003277775046,0.6315878221541441,1853,1856,,0.0007086465691833578,
81284,30,1,4.4890403414330964e-07,0.9584866328680993,-0.5517425890493552,0.0009190242991655717,-0.009208429687503239,0.029479357839788608,1.3447963925425976,0.00035879783993240157,1.3085535170257199,1853,1856,,0.00014012609319261318,
81292,30,1,4.4890403414330964e-07,0.9751467676188208,-0.6353407918138556,-2.2452351089441436e-10,-2.009382899315071e-05,3.3501870193289513e-09,1.4751314548772348e-07,0.00013341504768307215,0.3249607445079413,1853,1856,,0.0003094437556872025,True
81299,30,1,4.4890403414330964e-07,0.9777680892431729,-0.5950901797265349,-4.550619880916429e-10,-0.003983442166824114,1.601613119475797e-08,7.09405406271083e-07,0.00024592599469268594,0.8728211479991341,1853,1856,,0.00014871581801397646,True
81521,30,1,4.4890403414330964e-07,0.974356734992559,-0.5781261265916804,0.00034341003739357667,-0.0015959716047821981,0.01909229707620418,0.8127914710606737,0.0003608726119321935,1.1895992160434672,1853,1856,,0.0001695960434107088,
81540,30,1,4.4890403414330964e-07,0.9620528853218224,-0.5964493638322121,3.399783200486173e-05,-0.0019303694527357251,0.005638867433939858,0.25216037437123756,0.0007209749467746697,2.3275000479880403,1853,1856,,0.00017739311570403912,
81584,30,1,4.4890403414330964e-07,0.9769775687169295,-0.7462410248387468,-2.75888689671433e-09,-0.004487024759306735,4.375757112883439e-08,2.0553690530816698e-06,0.00048068316657853214,1.2648495783346518,1853,1856,,0.0002709775705823249,True
81598,30,1,4.4890403414330964e-07,0.9708314716456915,-0.5779158873110883,-1.0230705171920818e-11,-5.855859179848544e-05,2.846651614368379e-10,1.2327789140995616e-08,0.00028434007440392714,0.7238126910142303,1853,1856,,0.00029265729216591027,True
81655,30,1,4.4890403414330964e-07,0.9714814197087012,-0.57483147036997,-7.969327420198624e-09,-0.002477449270180898,3.9749625677387723e-07,1.7171246448807168e-05,0.000638040441979585,1.8244129701521947,1853,1856,,0.0002263300893593314,True
81665,30,1,4.4890403414330964e-07,0.9667569787142123,-0.6459212410540163,-3.736344567073502e-12,-0.007976056193827574,8.724206596766421e-11,3.982059696838252e-09,7.766749101625615e-05,0.1186095944629472,1853,1856,,0.0007879350474644101,True
81675,30,1,4.4890403414330964e-07,0.9676357661815874,-0.6410495165953338,-8.987519617420503e-10,-0.018623884485140296,1.7924027949628085e-07,8.015902708008308e-06,0.0006114314600411491,1.8355350808204904,1853,1856,,0.0002070916910143068,True
81677,30,1,4.4890403414330964e-07,0.9701366132770239,-0.6262398293791394,-1.4612533405511385e-11,-0.00010524876362461022,2.024797147134915e-10,8.484424222342636e-09,0.0008556072482422224,2.192281825384214,1853,1856,,0.0002798633988392739,True
81736,30,1,4.4890403414330964e-07,0.9698019885303226,-0.6295798732938431,-5.723450602346247e-10,-0.0021188642079856823,8.943520889517933e-09,3.9828478636617005e-07,0.0005851244860726342,1.5001979297792407,1853,1856,,0.0002837177760334267,True
81774,30,1,4.4890403414330964e-07,0.9581310713112028,-0.7047371578978399,0.0018971401504449537,-0.0070324182485914655,0.038997868178277176,1.950125479056958,-0.0004770263399980243,-0.6489102934089327,1853,1856,,0.0010020452606831524,
81784,30,1,4.4890403414330964e-07,0.9611499789837095,-0.5877736943383076,0.0005642589280820953,0.00035420250888795746,0.02326093932506984,1.04709443673488,-0.0005589366051574004,-0.6878999911704882,1853,1856,,0.001218894639877892,
81912,30,1,4.4890403414330964e-07,0.9698083556842603,-0.6696947907570396,-1.674482774660646e-11,-0.008563436231666222,2.2986044583866817e-10,9.72316760551392e-09,0.00025466668745972843,0.7432512011523243,1853,1856,,0.00021680320277544192,True
82196,30,1,4.4890403414330964e-07,0.9627206427844289,-0.694758454679558,0.0029176712169162178,0.001910496978595022,0.04521805509371314,2.4377234305860678,-0.0011567130995051853,-1.1475668343596135,1853,1856,,0.0018666542706554223,
82213,30,1,4.4890403414330964e-07,0.9635683538548662,-0.5148147712702016,0.0006622538046915372,-0.003804264227392107,0.025777165198205547,1.136567058682931,0.00038720090222456815,1.025605183700742,1853,1856,,0.00026360149119979533,
82272,30,1,4.4890403414330964e-07,0.9637447272904454,-0.6373883022444782,-1.5168977185453514e-11,-0.00362448895656331,4.1295212474720385e-10,1.8311765853494124e-08,0.0004451096160759228,1.346418915904703,1853,1856,,0.00020323233122334614,True
82292,30,1,4.4890403414330964e-07,0.9629069679301723,-0.671429815664375,-1.06276454303611e-09,-0.00010260373578718784,8.690529336741621e-08,3.972612919347365e-06,0.0005076178864586362,1.7090461228717342,1853,1856,,0.00016185785966072572,True
82298,30,1,4.4890403414330964e-07,0.9653820222953238,-0.7055321313738525,-1.6360632848488876e-09,-0.00017877674970034896,2.6237978397350116e-08,1.2009837574596702e-06,-0.0009531213713697532,-1.7012584573983456,1853,1856,,0.0005779612237567975,True
82303,30,1,4.4890403414330964e-07,0.9750280472232297,-0.6735310913837396,-3.457116815042127e-09,-0.0027494921388515614,6.844649302956065e-08,2.9402370374514366e-06,0.0006776296409757629,2.520774597207822,1853,1856,,0.00013438234308969416,True
82307,30,1,4.4890403414330964e-07,0.9680380777569666,-0.5130076261439325,7.264976557774805e-05,-0.002370956552964154,0.00850635331351673,0.36986271450151065,0.00039486074463194565,1.275315479749879,1853,1856,,0.00017682121852520078,
82311,30,1,4.4890403414330964e-07,0.9594386823863353,-0.6435445130754489,5.6446149984124006e-06,-0.011530180153015879,0.0022736043715422807,0.10250154204337313,0.0005347611714590855,1.3584710705256393,1853,1856,,0.0002855613290583487,
82634,30,1,4.4890403414330964e-07,0.9651566264172761,-0.6087723116562507,-1.0881340273272144e-09,-0.006100671293207016,1.9480139328809337e-08,8.363920824150185e-07,0.0005560315198428529,1.2400123093642563,1853,1856,,0.00036852645796375686,True
82637,30,1,4.4890403414330964e-07,0.9701056857367016,-0.5898768512615356,-1.6374078981584717e-08,-0.0010690961663388787,9.120180646360576e-07,3.915058713542086e-05,3.028252411616332e-05,0.07176289770629271,1853,1856,,0.00032938776099550776,True
82642,30,1,4.4890403414330964e-07,0.9756462992764866,-0.6033318140476176,6.840323466239528e-05,-0.0019217098693811163,0.00788914900706239,0.35877996752284314,0.0006735232544943926,1.8841538945311942,1853,1856,,0.00023888331908360368,
82646,30,1,4.4890403414330964e-07,0.974211406857665,-0.6225410026506466,2.5243768086991025e-07,-0.004644042241324753,0.0005096277947235852,0.02198021112736988,0.0004905334292289665,1.2730133256497713,1853,1856,,0.0002725060087113325,
82649,30,1,4.4890403414330964e-07,0.9651555342724565,-0.8847368022109967,0.0004703753586442483,0.00018420577361366597,0.01912794738099175,0.9512605793880593,0.0003498141255890711,0.8038417513875539,1853,1856,,0.0004468559743042478,
82651,30,1,4.4890403414330964e-07,0.973699102848649,-0.5988927932224299,-3.5515896890103704e-09,-0.001234737101811545,6.811189755876444e-08,2.966010876364608e-06,0.0006079041816469124,1.700814308301361,1853,1856,,0.00023467931075787636,True
82654,30,1,4.4890403414330964e-07,0.959942602305622,-0.5378057897018778,5.971356125122895e-07,-0.008405766253356761,0.0008113049360925261,0.03480409653791748,0.0003231279292460577,1.096393354235855,1853,1856,,0.00016120660105726345,
82656,30,1,4.4890403414330964e-07,0.9703650839506488,-0.6649272866493103,0.0001726363114469276,0.00045583651866631936,0.012314145297579793,0.5721193858755594,0.0003111939020986129,0.6426492929963339,1853,1856,,0.00042908765280792266,
82694,30,1,4.4890403414330964e-07,0.9727260398996486,-0.6229871053915153,-1.2375016567034436e-09,-0.0014283397514700535,2.68794118140449e-07,1.1810454779373406e-05,0.0005743691242754472,1.4587818791103004,1853,1856,,0.0002875628494355789,True
82743,30,1,4.4890403414330964e-07,0.9732551627887829,-0.6064022342765658,8.30344950383255e-05,-0.0005281596159061319,0.00866862961574907,0.39543917165104103,0.0007325852251064395,1.99757576547881,1853,1856,,0.00024980434670896304,
82775,30,1,4.4890403414330964e-07,0.9734544315190996,-0.7749121526201324,-2.5576896156565e-10,-0.000611428859466967,1.76369439167856e-09,7.657495249029522e-08,0.0004875218124315538,1.0464943373540103,1853,1856,,0.0004094898083755271,True
82777,30,1,4.4890403414330964e-07,0.9652853941106164,-0.6103079027958913,-6.4160177171146415e-09,-0.0029298322308295432,3.1202392787450626e-07,1.3439575340300683e-05,0.00042552702804134,1.2107760139977297,1853,1856,,0.00022927974480549653,True
82800,30,1,4.4890403414330964e-07,0.9721528946736345,-0.657650557237643,-2.2947481692625615e-09,-0.003462147696726481,3.89756967094569e-08,1.7601752316732048e-06,0.00024945610268007837,0.514792224957174,1853,1856,,0.0004460795860849874,True
82855,30,1,4.4890403414330964e-07,0.971226407414557,-0.7191632047010816,-7.763600873289533e-10,-0.0009489528236636957,2.8538765037961194e-08,1.2642855074128902e-06,0.0006095161314739389,2.1369165328755884,1853,1856,,0.00015068075658031192,True
